Method,Iteration,Accuracy,Best Fitness,Elapsed Time
classification_BACKPROPAGATION_iris,1,0.9,0.21130360938504128,10.247905754000385
classification_BACKPROPAGATION_iris,2,1.0,0.05490666003374669,5.242510989002767
classification_BACKPROPAGATION_iris,3,0.9,0.11918186295660568,5.316723117997753
classification_BACKPROPAGATION_iris,4,0.9666666666666667,0.07058544058939868,5.321633932002442
classification_BACKPROPAGATION_iris,5,0.9666666666666667,0.08229589979714864,5.263149574999261
classification_BACKPROPAGATION_iris,6,0.9333333333333333,0.10250030961064042,5.259260492999601
classification_BACKPROPAGATION_iris,7,0.9,0.26739778100324446,5.236854611001036
classification_BACKPROPAGATION_iris,8,1.0,0.06989100399521302,5.245565671000804
classification_BACKPROPAGATION_iris,9,1.0,0.03316600851279847,5.237414941999305
classification_BACKPROPAGATION_iris,10,1.0,0.041076249213950915,5.271816529002535
classification_BACKPROPAGATION_heart,1,0.8524590163934426,0.3954787335321883,21.534745073000522
classification_BACKPROPAGATION_heart,2,0.7868852459016393,0.4914447311487033,20.703961551000248
classification_BACKPROPAGATION_heart,3,0.9016393442622951,0.26334107395953543,20.69052463299886
classification_BACKPROPAGATION_heart,4,0.8360655737704918,0.4458582991024594,20.753916678000678
classification_BACKPROPAGATION_heart,5,0.8852459016393442,0.28772012721648926,20.6885600300011
classification_BACKPROPAGATION_heart,6,0.8852459016393442,0.43540105746733376,20.685299068998575
classification_BACKPROPAGATION_heart,7,0.9016393442622951,0.34413239722013583,20.694351109999843
classification_BACKPROPAGATION_heart,8,0.8032786885245902,0.43325531169763765,20.72058833799747
classification_BACKPROPAGATION_heart,9,0.8032786885245902,0.3451476890087868,20.636426709999796
classification_BACKPROPAGATION_heart,10,0.9016393442622951,0.3068702042063917,20.71566613699906
classification_BACKPROPAGATION_hepatitis,1,0.8214285714285714,0.4276112637220834,11.590433711000514
classification_BACKPROPAGATION_hepatitis,2,0.8214285714285714,0.6608450555862886,11.016962125999271
classification_BACKPROPAGATION_hepatitis,3,0.8214285714285714,0.7501171977132124,11.04430395199961
classification_BACKPROPAGATION_hepatitis,4,0.8214285714285714,0.5062180435237673,10.973838491998322
classification_BACKPROPAGATION_hepatitis,5,0.7142857142857143,1.3678239314881118,10.985355697001069
classification_BACKPROPAGATION_hepatitis,6,0.75,0.9891127709199582,11.034812650999811
classification_BACKPROPAGATION_hepatitis,7,0.8928571428571429,0.19406802464251932,11.007535157001257
classification_BACKPROPAGATION_hepatitis,8,0.7142857142857143,0.7803634882261722,10.991246838002553
classification_BACKPROPAGATION_hepatitis,9,0.8214285714285714,0.3627385385464833,11.022501354997075
classification_BACKPROPAGATION_hepatitis,10,0.7857142857142857,1.1220897479860223,11.435685884000122
classification_GA_iris,1,0.9333333333333333,0.008333333767950535,23.665291440000146
classification_GA_iris,2,0.9333333333333333,0.008333333767950535,23.484383791001164
classification_GA_iris,3,0.9666666666666667,0.008333333767950535,23.359144985002786
classification_GA_iris,4,1.0,0.008333333767950535,23.331776062001154
classification_GA_iris,5,0.9666666666666667,0.008333333767950535,23.393168226000853
classification_GA_iris,6,0.9333333333333333,0.0,23.31091078299869
classification_GA_iris,7,1.0,0.01666666753590107,23.367276320997917
classification_GA_iris,8,0.5666666666666667,0.008333333767950535,23.400843013998383
classification_GA_iris,9,0.9333333333333333,0.008333333767950535,23.332038199001545
classification_GA_iris,10,0.9333333333333333,0.0,23.455966836998414
classification_GA_heart,1,0.7540983606557377,0.06198346987366676,83.32242062899968
classification_GA_heart,2,0.819672131147541,0.057851240038871765,82.1001664999967
classification_GA_heart,3,0.9016393442622951,0.057851240038871765,82.40717361099814
classification_GA_heart,4,0.8524590163934426,0.05371900647878647,82.32616312000027
classification_GA_heart,5,0.8360655737704918,0.04545454680919647,82.47372904499935
classification_GA_heart,6,0.7704918032786885,0.041322313249111176,81.98603208799977
classification_GA_heart,7,0.8688524590163934,0.057851240038871765,83.69386355799725
classification_GA_heart,8,0.8524590163934426,0.04958677664399147,83.90733468899998
classification_GA_heart,9,0.8032786885245902,0.04958677664399147,84.37361317400064
classification_GA_heart,10,0.8032786885245902,0.03719008341431618,83.1923197319993
classification_GA_hepatitis,1,0.7857142857142857,0.00917431153357029,51.95175413100151
classification_GA_hepatitis,2,0.8214285714285714,0.055045872926712036,50.60987722199934
classification_GA_hepatitis,3,0.75,0.027522936463356018,49.38591650099988
classification_GA_hepatitis,4,0.75,0.01834862306714058,50.25519349100068
classification_GA_hepatitis,5,0.8214285714285714,0.027522936463356018,49.762292085997615
classification_GA_hepatitis,6,0.7857142857142857,0.027522936463356018,49.17316093300178
classification_GA_hepatitis,7,0.75,0.06422018259763718,50.51940794999973
classification_GA_hepatitis,8,0.6785714285714286,0.027522936463356018,50.56430705200182
classification_GA_hepatitis,9,0.8214285714285714,0.01834862306714058,50.12784500700218
classification_GA_hepatitis,10,0.8214285714285714,0.01834862306714058,49.39492625699859
classification_PSO_iris,1,0.9333333333333333,0.008333333767950535,7.447896972000308
classification_PSO_iris,2,0.9,0.01666666753590107,7.083363459998509
classification_PSO_iris,3,1.0,0.01666666753590107,7.1335857999984
classification_PSO_iris,4,0.9666666666666667,0.01666666753590107,7.138176210999518
classification_PSO_iris,5,0.9666666666666667,0.008333333767950535,7.130493542001204
classification_PSO_iris,6,0.9666666666666667,0.008333333767950535,7.167672251998738
classification_PSO_iris,7,0.9333333333333333,0.008333333767950535,7.138122901000315
classification_PSO_iris,8,0.9333333333333333,0.03333333507180214,7.120075848000852
